1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	3308	-nan(ind)	16	1
1e-06	152400	144824	-nan(ind)	16	152400	213630	-nan(ind)	16	1
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	213630	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	213630	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	213630	-nan(ind)	16	1
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	186144	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	221937	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	217412	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	212151	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	213630	-nan(ind)	16	0
1e-06	152400	144824	-nan(ind)	16	152400	179851	-nan(ind)	16	1
1e-06	152400	221937	-nan(ind)	16	152400	179851	-nan(ind)	16	1
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	1
1e-06	152400	213630	-nan(ind)	16	152400	179851	-nan(ind)	16	1
1e-06	152400	143088	-nan(ind)	16	152400	179851	-nan(ind)	16	1
1e-06	152400	263864	-nan(ind)	16	152400	179851	-nan(ind)	16	1
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
1e-06	152400	3308	-nan(ind)	16	152400	179851	-nan(ind)	16	0
